Time xpos ypos zpos
0 0.1 0.1 0.1
0 2.575 0.1 0.1
0 5.05 0.1 0.1
0 0.1 2.575 0.1
0 2.575 2.575 0.1
0 5.05 2.575 0.1
0 0.1 5.05 0.1
0 2.575 5.05 0.1
0 5.05 5.05 0.1
0 0.1 0.1 2.575
1e-05 0.10002 0.0997005 0.0999429
1e-05 2.57459 0.1001 0.100236
1e-05 5.05004 0.0998609 0.09992
1e-05 0.0992154 2.57536 0.100348
1e-05 2.57515 2.57518 0.100467
1e-05 5.05003 2.57495 0.0995899
1e-05 0.0998228 5.05056 0.100521
1e-05 2.57501 5.04971 0.0999447
1e-05 5.05042 5.05084 0.10016
1e-05 0.100016 0.0999238 2.57489
2e-05 0.0998819 0.0992438 0.0998056
2e-05 2.57421 0.100015 0.100445
2e-05 5.05026 0.0995648 0.0998328
2e-05 0.0982453 2.57575 0.100668
2e-05 2.57531 2.57537 0.100918
2e-05 5.05026 2.57491 0.0991742
2e-05 0.0994885 5.05128 0.101035
2e-05 2.57503 5.04962 0.099884
2e-05 5.051 5.05183 0.100317
2e-05 0.0999517 0.0997672 2.57497
3e-05 0.0995873 0.0986302 0.0995881
3e-05 2.57386 0.0997448 0.100624
3e-05 5.05064 0.0991115 0.0997384
3e-05 0.0970897 2.57617 0.100959
3e-05 2.57549 2.57558 0.101354
3e-05 5.05069 2.57487 0.098753
3e-05 0.0989972 5.05218 0.101542
3e-05 2.57506 5.04973 0.0998177
3e-05 5.05175 5.05299 0.10047
3e-05 0.099807 0.0995302 2.57523
4e-05 0.0991357 0.0978596 0.0992904
4e-05 2.57353 0.099289 0.100776
4e-05 5.0512 0.0985013 0.0996369
4e-05 0.0957488 2.57662 0.101222
4e-05 2.57569 2.57581 0.101775
4e-05 5.05131 2.57484 0.098326
4e-05 0.098349 5.05325 0.102042
4e-05 2.57509 5.05003 0.0997458
4e-05 5.05265 5.05432 0.100621
4e-05 0.0995819 0.0992128 2.57566
5e-05 0.0985271 0.0969322 0.0989125
5e-05 2.57324 0.098648 0.100899
5e-05 5.05193 0.0977341 0.0995281
5e-05 0.0942225 2.57709 0.101457
5e-05 2.5759 2.57605 0.102181
5e-05 5.05213 2.57482 0.0978934
5e-05 0.0975441 5.0545 0.102534
5e-05 2.57513 5.05053 0.0996683
5e-05 5.05372 5.05581 0.100769
5e-05 0.0992765 0.0988151 2.57628
6e-05 0.0977617 0.0958481 0.0984544
6e-05 2.57297 0.097822 0.100994
6e-05 5.05283 0.0968101 0.0994122
6e-05 0.0925112 2.57759 0.101663
6e-05 2.57613 2.57631 0.102572
6e-05 5.05314 2.5748 0.0974549
6e-05 0.0965825 5.05591 0.10302
6e-05 2.57517 5.05122 0.0995852
6e-05 5.05496 5.05745 0.100915
6e-05 0.0988909 0.0983372 2.57707
7e-05 0.0968395 0.0946074 0.0979161
7e-05 2.57273 0.0968111 0.101061
7e-05 5.0539 0.0957293 0.099289
7e-05 0.0906148 2.57812 0.101842
7e-05 2.57637 2.57658 0.102948
7e-05 5.05435 2.57479 0.0970105
7e-05 0.0954644 5.05749 0.103499
7e-05 2.57521 5.05211 0.0994963
7e-05 5.05635 5.05927 0.101057
7e-05 0.0984251 0.0977791 2.57805
8e-05 0.0957608 0.0932103 0.0972977
8e-05 2.57252 0.0956156 0.1011
