Time(ns) Atom xpos(nm) ypos(nm) zpos(nm)
0 0 0.1 0.1 0.1
0 1 2.575 0.1 0.1
0 2 5.05 0.1 0.1
0 3 0.1 2.575 0.1
0 4 2.575 2.575 0.1
0 5 5.05 2.575 0.1
0 6 0.1 5.05 0.1
0 7 2.575 5.05 0.1
0 8 5.05 5.05 0.1
0 9 0.1 0.1 2.575
0.001 0 0.12284 0.0900308 0.0816057
0.001 1 2.59495 0.106007 0.11828
0.001 2 5.06678 0.129949 0.0774005
0.001 3 0.0618797 2.55976 0.123143
0.001 4 2.5989 2.56141 0.0882179
0.001 5 5.06497 2.59638 0.0674934
0.001 6 0.0725203 5.01634 0.0904198
0.001 7 2.54033 5.07368 0.0883287
0.001 8 5.06916 5.04983 0.147108
0.001 9 0.117459 0.091784 2.58708
0.002 0 0.14568 0.0800631 0.0632127
0.002 1 2.61489 0.112016 0.13656
0.002 2 5.08356 0.159899 0.0548011
0.002 3 0.0237608 2.54452 0.146285
0.002 4 2.62279 2.54781 0.0764359
0.002 5 5.07995 2.61777 0.034987
0.002 6 0.0450421 4.98268 0.0808397
0.002 7 2.50566 5.09736 0.0766574
0.002 8 5.08832 5.04966 0.194216
0.002 9 0.134917 0.0835681 2.59917
0.003 0 0.168523 0.070097 0.0448209
0.003 1 2.63484 0.118026 0.15484
0.003 2 5.10033 0.189851 0.0322017
0.003 3 9.98564 2.52929 0.169428
0.003 4 2.64669 2.53421 0.0646539
0.003 5 5.09492 2.63915 0.00248062
0.003 6 0.0175654 4.94902 0.0712596
0.003 7 2.47099 5.12104 0.0649861
0.003 8 5.10748 5.04949 0.241324
0.003 9 0.152376 0.0753524 2.61125
0.004 0 0.191367 0.0601323 0.0264303
0.004 1 2.65479 0.124039 0.17312
0.004 2 5.1171 0.219804 0.00960238
0.004 3 9.94753 2.51405 0.192571
0.004 4 2.67058 2.52062 0.052872
0.004 5 5.10989 2.66053 9.96997
0.004 6 9.99009 4.91536 0.0616796
0.004 7 2.43632 5.14471 0.0533149
0.004 8 5.12664 5.04931 0.288432
0.004 9 0.169835 0.0671367 2.62333
0.005 0 0.214212 0.0501692 0.00804089
0.005 1 2.67473 0.130053 0.1914
0.005 2 5.13388 0.249759 9.987
0.005 3 9.90941 2.49881 0.215713
0.005 4 2.69448 2.50702 0.0410902
0.005 5 5.12486 2.68192 9.93747
0.005 6 9.96262 4.88169 0.0520997
0.005 7 2.40165 5.16839 0.0416438
0.005 8 5.1458 5.04914 0.335539
0.005 9 0.187294 0.0589212 2.63541
0.006 0 0.237058 0.0402075 9.98965
0.006 1 2.69468 0.136069 0.209679
0.006 2 5.15065 0.279716 9.9644
0.006 3 9.8713 2.48357 0.238855
0.006 4 2.71838 2.49342 0.0293085
0.006 5 5.13982 2.7033 9.90496
0.006 6 9.93514 4.84802 0.0425198
0.006 7 2.36698 5.19206 0.0299728
0.006 8 5.16496 5.04896 0.382646
0.006 9 0.204753 0.0507058 2.64749
0.007 0 0.259906 0.0302473 9.97127
0.007 1 2.71463 0.142087 0.227958
0.007 2 5.16742 0.309674 9.9418
0.007 3 9.83318 2.46834 0.261997
0.007 4 2.74228 2.47982 0.0175269
0.007 5 5.15479 2.72468 9.87246
0.007 6 9.90767 4.81436 0.0329402
0.007 7 2.3323 5.21573 0.0183018
0.007 8 5.18411 5.04878 0.429753
0.007 9 0.222213 0.0424905 2.65956
0.008 0 0.282755 0.0202886 9.95288
0.008 1 2.73457 0.148108 0.246237
0.008 2 5.18418 0.339634 9.91921
0.008 3 9.79507 2.4531 0.285139
0.008 4 2.76618 2.46622 0.00574547
0.008 5 5.16975 2.74606 9.83995
0.008 6 9.8802 4.78069 0.0233607
0.008 7 2.29763 5.23941 0.00663096
0.008 8 5.20327 5.0486 0.476859
0.008 9 0.239672 0.0342753 2.67164
0.009 0 0.305605 0.0103313 9.93449
0.009 1 2.75452 0.15413 0.264515
0.009 2 5.20095 0.369595 9.89661
0.009 3 9.75696 2.43786 0.308281
0.009 4 2.79008 2.45262 9.99396
0.009 5 5.18471 2.76745 9.80745
0.009 6 9.85274 4.74701 0.0137814
0.009 7 2.26295 5.26308 9.99496
0.009 8 5.22243 5.04842 0.523964
0.009 9 0.257131 0.0260602 2.68371
