Time xvel yvel zvel
0 9.80706 -22.0997 -1.70325
0 -42.3287 19.3156 25.0651
0 -4.29599 -6.05132 -7.64256
0 -69.1851 34.7185 36.2076
0 14.1537 17.1565 47.4432
0 -6.50187 -4.99991 -40.7383
0 -9.86905 47.0602 52.4623
0 1.13404 -38.4871 -5.25208
0 33.762 75.3747 16.1213
0 5.62343 -3.60248 -19.5409
1e-05 -5.90328 -37.8089 -9.71959
1e-05 -39.4932 0.764879 22.232
1e-05 12.8466 -21.7618 -8.35987
1e-05 -87.737 37.5515 33.375
1e-05 15.694 18.698 45.9045
1e-05 13.1412 -4.45286 -41.2875
1e-05 -25.5775 64.2046 51.7472
1e-05 1.68006 -18.8453 -5.79965
1e-05 50.0646 91.6769 15.8256
1e-05 -2.41597 -11.642 -1.49525
2e-05 -21.6114 -53.5135 -17.7387
2e-05 -36.6541 -17.7799 19.4
2e-05 29.9838 -37.4703 -9.07798
2e-05 -106.285 40.3827 30.5444
2e-05 17.2298 20.2372 44.3733
2e-05 32.7816 -3.90243 -41.8442
2e-05 -41.2798 81.3476 51.0358
2e-05 2.22738 0.79128 -6.35161
2e-05 66.3618 107.973 15.5321
2e-05 -10.4546 -19.681 16.5492
3e-05 -37.3151 -69.2114 -25.7593
3e-05 -33.8122 -36.3162 16.5694
3e-05 47.1136 -53.1746 -9.79673
3e-05 -124.827 43.2114 27.7162
3e-05 18.7608 21.774 42.8498
3e-05 52.4168 -3.34874 -42.4082
3e-05 -56.9739 98.4869 50.3283
3e-05 2.77591 20.4201 -6.90781
3e-05 82.6515 124.262 15.241
3e-05 -18.4909 -27.7181 34.5898
4e-05 -53.0124 -84.9005 -33.7804
4e-05 -30.9682 -54.8413 13.7406
4e-05 64.2336 -68.8726 -10.5159
4e-05 -143.36 46.037 24.8908
4e-05 20.2866 23.3078 41.3341
4e-05 72.044 -2.7919 -42.9795
4e-05 -72.6575 115.62 49.6248
4e-05 3.32553 40.0384 -7.46813
4e-05 98.9316 140.54 14.9522
4e-05 -26.5237 -35.7517 52.6238
5e-05 -68.7012 -100.579 -41.8007
5e-05 -28.1228 -73.3528 10.9139
5e-05 81.3417 -84.5622 -11.2354
5e-05 -161.882 48.8588 22.0684
5e-05 21.8068 24.8385 39.8265
5e-05 91.6607 -2.23204 -43.5579
5e-05 -88.3287 132.745 48.9255
5e-05 3.87613 59.6435 -8.03242
5e-05 115.2 156.805 14.666
5e-05 -34.5513 -43.7806 70.6486
6e-05 -84.3794 -116.244 -49.8191
6e-05 -25.2768 -91.8481 8.08958
6e-05 98.4356 -100.241 -11.955
6e-05 -180.389 51.676 19.2493
6e-05 23.3213 26.3655 38.327
6e-05 111.264 -1.66927 -44.1432
6e-05 -103.985 149.86 48.2305
6e-05 4.42759 79.2329 -8.60054
6e-05 131.454 173.057 14.3823
6e-05 -42.5726 -51.8033 88.6615
7e-05 -100.045 -131.895 -57.8343
7e-05 -22.4308 -110.325 5.26795
7e-05 115.513 -115.908 -12.6746
7e-05 -198.88 54.4879 16.4338
7e-05 24.8295 27.8886 36.8359
7e-05 130.852 -1.10371 -44.7353
7e-05 -119.625 166.962 47.54
7e-05 4.97982 98.8038 -9.17233
7e-05 147.692 189.291 14.1013
7e-05 -50.5859 -59.8184 106.66
8e-05 -115.696 -147.528 -65.8453
8e-05 -19.5855 -128.78 2.44932
8e-05 132.572 -131.559 -13.3939
8e-05 -217.352 57.2939 13.6223
8e-05 26.3313 29.4074 35.3533
8e-05 150.42 -0.535491 -45.334
8e-05 -135.246 184.05 46.8542
8e-05 5.53268 118.354 -9.74766
8e-05 163.912 205.507 13.823
8e-05 -58.5901 -67.8245 124.641
9e-05 -131.33 -163.142 -73.8509
9e-05 -16.7418 -147.211 -0.365999
9e-05 149.611 -147.194 -14.1128
9e-05 -235.803 60.0934 10.815
9e-05 27.8263 30.9217 33.8794
9e-05 169.968 0.0352611 -45.9392
9e-05 -150.846 201.12 46.1731
9e-05 6.08608 137.88 -10.3264
9e-05 180.112 221.702 13.5475
9e-05 -66.5836 -75.8203 142.603
0.0001 -146.945 -178.735 -81.8498
0.0001 -13.9001 -165.616 -3.17769
0.0001 166.626 -162.81 -14.8311
0.0001 -254.229 62.8855 8.01217
0.0001 29.3141 32.4309 32.4143
0.0001 189.492 0.608421 -46.5506
0.0001 -166.423 218.172 45.4971
0.0001 6.6399 157.38 -10.9084
0.0001 196.289 237.874 13.2748
0.0001 -74.5651 -83.8043 160.542
0.00011 -162.539 -194.305 -89.8411
0.00011 -11.0613 -183.993 -5.98546
0.00011 183.617 -178.404 -15.5487
0.00011 -272.629 65.6697 5.21421
0.00011 30.7946 33.9349 30.9581
0.00011 208.99 1.18386 -47.1682
0.00011 -181.975 235.202 44.8261
0.00011 7.19402 176.851 -11.4934
0.00011 212.441 254.02 13.0051
0.00011 -82.5332 -91.7752 178.456
0.00012 -178.11 -209.849 -97.8234
0.00012 -8.22613 -202.338 -8.789
0.00012 200.58 -193.976 -16.2653
0.00012 -290.999 68.4453 2.42137
0.00012 32.2673 35.4333 29.511
0.00012 228.458 1.76145 -47.7917
0.00012 -197.5 252.208 44.1604
0.00012 7.74833 196.291 -12.0814
0.00012 228.567 270.14 12.7383
0.00012 -90.4866 -99.7317 196.342
0.00013 -193.657 -225.367 -105.796
0.00013 -5.39517 -220.649 -11.588
0.00013 217.515 -209.522 -16.9809
0.00013 -309.339 71.2116 -0.366085
0.00013 33.7321 36.9259 28.0731
