Time(ns) Atom xvel(nm/ns) yvel(nm/ns) zvel(nm/ns)
0 0 22.8388 -9.96993 -18.395
0 1 19.947 6.00637 18.28
0 2 16.7791 29.948 -22.5995
0 3 -38.121 -15.2379 23.1426
0 4 23.895 -13.5948 -11.7821
0 5 14.9754 21.3831 -32.5066
0 6 -27.4804 -33.658 -9.58016
0 7 -34.6697 23.6808 -11.6713
0 8 19.1629 -0.168461 47.1081
0 9 17.4586 -8.21604 12.0852
0.001 0 22.8402 -9.96844 -18.3937
0.001 1 19.9469 6.00797 18.28
0.001 2 16.7776 29.9495 -22.5994
0.001 3 -38.1195 -15.238 23.1427
0.001 4 23.8951 -13.595 -11.7821
0.001 5 14.9738 21.3831 -32.5065
0.001 6 -27.4789 -33.6595 -9.58014
0.001 7 -34.6698 23.6793 -11.6713
0.001 8 19.1616 -0.169974 47.1081
0.001 9 17.4587 -8.21593 12.0836
0.002 0 22.8417 -9.96693 -18.3924
0.002 1 19.9468 6.00965 18.28
0.002 2 16.7761 29.951 -22.5994
0.002 3 -38.1183 -15.238 23.1427
0.002 4 23.8954 -13.5953 -11.782
0.002 5 14.9723 21.3831 -32.5064
0.002 6 -27.4775 -33.6611 -9.58011
0.002 7 -34.6701 23.6779 -11.6713
0.002 8 19.1604 -0.171554 47.108
0.002 9 17.4588 -8.21581 12.0822
0.003 0 22.8431 -9.96542 -18.3912
0.003 1 19.9468 6.01141 18.2799
0.003 2 16.7746 29.9526 -22.5994
0.003 3 -38.1171 -15.2379 23.1426
0.003 4 23.8959 -13.5958 -11.7819
0.003 5 14.9707 21.3831 -32.5062
0.003 6 -27.476 -33.6626 -9.58006
0.003 7 -34.6705 23.6766 -11.6712
0.003 8 19.1594 -0.173196 47.1078
0.003 9 17.4589 -8.2157 12.0809
0.004 0 22.8444 -9.9639 -18.39
0.004 1 19.9467 6.01323 18.2798
0.004 2 16.7731 29.9541 -22.5993
0.004 3 -38.1161 -15.2377 23.1425
0.004 4 23.8966 -13.5965 -11.7819
0.004 5 14.9691 21.3832 -32.506
0.004 6 -27.4745 -33.6643 -9.57999
0.004 7 -34.671 23.6754 -11.6711
0.004 8 19.1585 -0.174891 47.1075
0.004 9 17.459 -8.21559 12.0797
0.005 0 22.8458 -9.96239 -18.3888
0.005 1 19.9466 6.01514 18.2796
0.005 2 16.7715 29.9558 -22.5992
0.005 3 -38.1152 -15.2375 23.1424
0.005 4 23.8974 -13.5974 -11.7818
0.005 5 14.9674 21.3832 -32.5056
0.005 6 -27.4731 -33.6659 -9.57988
0.005 7 -34.6717 23.6743 -11.6711
0.005 8 19.1577 -0.176627 47.1072
0.005 9 17.4591 -8.21548 12.0785
0.006 0 22.8471 -9.9609 -18.3877
0.006 1 19.9465 6.01713 18.2793
0.006 2 16.77 29.9574 -22.5991
0.006 3 -38.1143 -15.2371 23.1422
0.006 4 23.8983 -13.5985 -11.7816
0.006 5 14.9658 21.3832 -32.5052
0.006 6 -27.4716 -33.6676 -9.57975
0.006 7 -34.6725 23.6732 -11.671
0.006 8 19.1571 -0.178389 47.1068
0.006 9 17.4592 -8.21537 12.0775
0.007 0 22.8484 -9.95944 -18.3867
0.007 1 19.9464 6.01922 18.2789
0.007 2 16.7685 29.9591 -22.599
0.007 3 -38.1134 -15.2366 23.1419
0.007 4 23.8993 -13.5997 -11.7815
0.007 5 14.9642 21.3831 -32.5047
0.007 6 -27.4702 -33.6693 -9.57959
0.007 7 -34.6733 23.6722 -11.6709
0.007 8 19.1565 -0.180164 47.1063
0.007 9 17.4593 -8.21525 12.0765
0.008 0 22.8496 -9.95802 -18.3856
0.008 1 19.9464 6.0214 18.2785
0.008 2 16.767 29.9608 -22.5989
0.008 3 -38.1126 -15.236 23.1416
0.008 4 23.9004 -13.6011 -11.7814
0.008 5 14.9625 21.3829 -32.5041
0.008 6 -27.4688 -33.6711 -9.57939
0.008 7 -34.6742 23.6713 -11.6708
0.008 8 19.156 -0.181937 47.1058
0.008 9 17.4594 -8.21514 12.0755
0.009 0 22.8508 -9.95664 -18.3846
0.009 1 19.9463 6.02368 18.278
0.009 2 16.7654 29.9625 -22.5987
0.009 3 -38.1119 -15.2353 23.1412
0.009 4 23.9016 -13.6026 -11.7812
0.009 5 14.9609 21.3827 -32.5034
0.009 6 -27.4674 -33.673 -9.57915
0.009 7 -34.6751 23.6704 -11.6708
0.009 8 19.1555 -0.18369 47.1052
0.009 9 17.4595 -8.21502 12.0746
